vectorLength,actualAverageNumPartitions,expecteAverageNumPartitions,actualAverageNumComparisons,expectedAverageNumComparisons,actualAverageNumSwaps,expectedAverageNumSwaps
1,1,1,2,2,0,-0.0555556
2,2,2,5,5,0,-2.1272e-016
3,3,3,8.66667,8.66667,0.166667,0.166667
4,4,4,12.8333,12.8333,0.416667,0.416667
5,5,5,17.4,17.4,0.733333,0.733333
6,6,6,22.3,22.3,1.10556,1.10556
7,7,7,27.4857,27.4857,1.5254,1.5254
8,8,8,32.9214,32.9214,1.9869,1.9869
9,9,9,38.5794,38.5794,2.48545,2.48545
10,10,10,44.63,44.4373,2.87,3.01733
11,11,11,50.9008,50.4771,3.45455,3.57951
12,12,12,56.8542,56.6835,3.85417,4.16947
13,13,13,62.3787,63.0437,4.63905,4.78507
14,14,14,68.7296,69.5469,5.45408,5.42448
15,15,15,76.4444,76.1833,6.24889,6.08611
16,16,16,83.125,82.9448,6.63672,6.76858
17,17,17,88.7578,89.8239,7.36332,7.47065
18,18,18,98.1327,96.8141,8.08025,8.19124
19,19,19,103.271,103.91,8.90305,8.92938
20,20,20,110.875,111.105,9.7775,9.68418
21,21,21,117.635,118.396,10.6871,10.4549
22,22,22,125.407,125.777,11.0702,11.2407
23,23,23,133.951,133.246,11.9603,12.041
24,24,24,140.819,140.798,13.0017,12.8552
25,25,25,146.952,148.43,13.992,13.6827
26,26,26,156.553,156.139,14.6065,14.5231
27,27,27,164.664,163.922,15.4156,15.3758
28,28,28,172.593,171.776,16.1314,16.2404
29,29,29,179.616,179.699,17.2021,17.1165
30,30,30,187.358,187.689,17.9967,18.0038
31,31,31,194.329,195.744,19.1779,18.9017
32,32,32,202.231,203.861,20.0107,19.8101
33,33,33,212.256,212.038,20.719,20.7286
34,34,34,219.891,220.275,21.8356,21.6569
35,35,35,229.399,228.568,22.4686,22.5947
36,36,36,235.445,236.917,23.8341,23.5418
37,37,37,244.242,245.321,24.9021,24.4979
38,38,38,252.575,253.776,25.7562,25.4627
39,39,39,262.246,262.283,26.5595,26.4361
40,40,40,268.962,270.841,27.8538,27.4179
41,41,41,279.261,279.446,28.4468,28.4077
42,42,42,286.478,288.1,29.6457,29.4055
43,43,43,296.233,296.8,30.5111,30.4111
44,44,44,304.491,305.545,31.6147,31.4242
45,45,45,311.987,314.335,32.6341,32.4448
46,46,46,323.238,323.169,33.6134,33.4725
47,47,47,329.501,332.045,35.101,34.5074
48,48,48,340.726,340.962,35.9271,35.5492
49,49,49,350.32,349.921,36.6551,36.5979
50,50,50,358.215,358.919,37.8912,37.6532
51,51,51,363.534,367.957,39.5448,38.715
52,52,52,375.984,377.033,39.983,39.7832
53,53,53,385.971,386.146,40.8715,40.8577
54,54,54,395.762,395.297,41.9499,41.9384
55,55,55,405.889,404.485,42.8357,43.0252
56,56,56,411.415,413.708,44.3186,44.1179
57,57,57,422.355,422.966,45.2739,45.2165
58,58,58,430.184,432.258,46.83,46.3208
59,59,59,440.806,441.584,47.449,47.4307
60,60,60,449.588,450.944,48.8411,48.5463
61,61,61,458.951,460.337,49.8995,49.6672
62,62,62,469.105,469.762,50.8117,50.7936
63,63,63,480.797,479.218,51.9025,51.9252
64,64,64,486.139,488.706,53.738,53.0621
65,65,65,496.853,498.224,54.5013,54.2041
66,66,66,506.265,507.773,55.4435,55.3511
67,67,67,515.975,517.352,56.7955,56.5031
68,68,68,524.371,526.96,58.186,57.66
69,69,69,537.01,536.597,58.6665,58.8217
70,70,70,542.759,546.263,60.5686,59.9882
71,71,71,553.169,555.957,61.9312,61.1594
72,72,72,561.74,565.678,63.3515,62.3353
73,73,73,572.269,575.427,64.2389,63.5157
74,74,74,583.018,585.203,65.231,64.7006
75,75,75,594.378,595.006,66.0354,65.8899
76,76,76,603.465,604.835,67.2114,67.0836
77,77,77,613.242,614.69,68.6833,68.2817
78,78,78,624.347,624.571,69.6512,69.484
79,79,79,633.776,634.477,71.033,70.6906
80,80,80,643.486,644.408,72.2344,71.9013
81,81,81,654.348,654.363,73.3365,73.1161
82,82,82,661.574,664.343,74.9709,74.335
83,83,83,672.929,674.347,76.1305,75.5579
84,84,84,682.664,684.375,77.0646,76.7848
85,85,85,692.917,694.427,78.3279,78.0156
86,86,86,702.522,704.502,79.9985,79.2503
87,87,87,711.575,714.599,81.3617,80.4888
88,88,88,723.476,724.72,82.0958,81.7311
89,89,89,732.173,734.863,83.7488,82.9771
90,90,90,744.657,745.028,84.5046,84.2269
91,91,91,752.52,755.215,86.146,85.4803
92,92,92,764.728,765.424,86.8126,86.7373
93,93,93,774.027,775.654,88.6793,87.9979
94,94,94,782.788,785.906,90.1349,89.2621
95,95,95,792.598,796.179,91.3241,90.5298
96,96,96,804.846,806.472,92.4371,91.8009
97,97,97,812.378,816.786,94.1994,93.0755
98,98,98,824.712,827.121,94.9915,94.3535
99,99,99,835.794,837.476,96.3149,95.6348
100,100,100,843.057,847.85,97.7911,96.9195
