vectorLength,actualAverageNumPartitions,expecteAverageNumPartitions,actualAverageNumComparisons,expectedAverageNumComparisons,actualAverageNumSwaps,expectedAverageNumSwaps
1,1,1,2,2,0,-0.0555556
2,2,2,5,5,0,-2.1272e-016
3,3,3,8.66667,8.66667,0.166667,0.166667
4,4,4,12.8333,12.8333,0.416667,0.416667
5,5,5,17.4,17.4,0.733333,0.733333
6,6,6,22.3,22.3,1.10556,1.10556
7,7,7,27.4857,27.4857,1.5254,1.5254
8,8,8,32.9214,32.9214,1.9869,1.9869
9,9,9,38.5794,38.5794,2.48545,2.48545
10,10,10,44.53,44.4373,3.13,3.01733
11,11,11,50.719,50.4771,3.44628,3.57951
12,12,12,55.5278,56.6835,4.22917,4.16947
13,13,13,62.497,63.0437,4.99408,4.78507
14,14,14,69.2347,69.5469,5.38776,5.42448
15,15,15,76.4933,76.1833,6.01778,6.08611
16,16,16,83.082,82.9448,6.80859,6.76858
17,17,17,90.2076,89.8239,7.37024,7.47065
18,18,18,96.4846,96.8141,8.07716,8.19124
19,19,19,104.518,103.91,8.81163,8.92938
20,20,20,110.547,111.105,9.655,9.68418
21,21,21,118.499,118.396,10.5034,10.4549
22,22,22,126.948,125.777,11.1033,11.2407
23,23,23,133.707,133.246,11.7921,12.041
24,24,24,139.788,140.798,12.9323,12.8552
25,25,25,149.226,148.43,13.68,13.6827
26,26,26,155.846,156.139,14.5488,14.5231
27,27,27,163.897,163.922,15.4801,15.3758
28,28,28,171.582,171.776,16.1314,16.2404
29,29,29,179.249,179.699,17.0666,17.1165
30,30,30,188.393,187.689,18.0311,18.0038
31,31,31,195.651,195.744,18.9407,18.9017
32,32,32,203.35,203.861,19.8975,19.8101
33,33,33,211.587,212.038,20.8053,20.7286
34,34,34,221.58,220.275,21.5441,21.6569
35,35,35,226.145,228.568,22.8873,22.5947
36,36,36,237.782,236.917,23.4514,23.5418
37,37,37,245.902,245.321,24.4653,24.4979
38,38,38,253.247,253.776,25.6828,25.4627
39,39,39,263.575,262.283,26.2768,26.4361
40,40,40,270.995,270.841,27.4187,27.4179
41,41,41,278.381,279.446,28.6199,28.4077
42,42,42,288.336,288.1,29.3231,29.4055
43,43,43,295.62,296.8,30.7577,30.4111
44,44,44,305.857,305.545,31.5238,31.4242
45,45,45,313.929,314.335,32.6968,32.4448
46,46,46,322.526,323.169,33.716,33.4725
47,47,47,332.308,332.045,34.5871,34.5074
48,48,48,340.713,340.962,35.4141,35.5492
49,49,49,349.515,349.921,36.7464,36.5979
50,50,50,359.657,358.919,37.4956,37.6532
51,51,51,367.567,367.957,38.7747,38.715
52,52,52,376.559,377.033,39.8081,39.7832
53,53,53,384.71,386.146,40.9555,40.8577
54,54,54,393.523,395.297,42.4074,41.9384
55,55,55,405.358,404.485,43.162,43.0252
56,56,56,413.592,413.708,44.2781,44.1179
57,57,57,420.342,422.966,45.8347,45.2165
58,58,58,429.012,432.258,47.1195,46.3208
59,59,59,440.707,441.584,47.5274,47.4307
60,60,60,448.946,450.944,48.9228,48.5463
61,61,61,459.033,460.337,49.7788,49.6672
62,62,62,470.155,469.762,50.8801,50.7936
63,63,63,478.789,479.218,51.9564,51.9252
64,64,64,485.706,488.706,53.8735,53.0621
65,65,65,497.024,498.224,54.6251,54.2041
66,66,66,507.228,507.773,55.2819,55.3511
67,67,67,516.04,517.352,56.9156,56.5031
68,68,68,527.043,526.96,57.6045,57.66
69,69,69,537.754,536.597,58.8721,58.8217
70,70,70,546.204,546.263,59.9692,59.9882
71,71,71,555.649,555.957,61.4057,61.1594
72,72,72,563.769,565.678,62.4365,62.3353
73,73,73,571.59,575.427,64.2939,63.5157
74,74,74,583.417,585.203,65.1598,64.7006
75,75,75,592.089,595.006,66.3964,65.8899
76,76,76,603.453,604.835,67.3059,67.0836
77,77,77,614.763,614.69,68.6139,68.2817
78,78,78,623.311,624.571,69.8118,69.484
79,79,79,630.999,634.477,71.3173,70.6906
80,80,80,640.203,644.408,72.815,71.9013
81,81,81,651.737,654.363,73.9026,73.1161
82,82,82,661.991,664.343,75.2121,74.335
83,83,83,672.511,674.347,75.9829,75.5579
84,84,84,679.777,684.375,77.9855,76.7848
85,85,85,692.434,694.427,78.6375,78.0156
86,86,86,703.785,704.502,79.4113,79.2503
87,87,87,713.507,714.599,80.817,80.4888
88,88,88,721.396,724.72,82.4595,81.7311
89,89,89,732.051,734.863,83.7678,82.9771
90,90,90,742.606,745.028,84.8974,84.2269
91,91,91,754.342,755.215,85.6825,85.4803
92,92,92,765.375,765.424,86.7904,86.7373
93,93,93,772.675,775.654,88.4761,87.9979
94,94,94,782.489,785.906,90.3792,89.2621
95,95,95,792.235,796.179,91.3025,90.5298
96,96,96,804.238,806.472,92.2462,91.8009
97,97,97,810.272,816.786,94.1149,93.0755
98,98,98,823.755,827.121,95.3279,94.3535
99,99,99,831.878,837.476,97.2934,95.6348
100,100,100,846.891,847.85,97.1383,96.9195
