vectorLength,actualNumComparisons,expectedNumComparisons,timeElapsed
1,0,0,0
2,2,2,0
3,5,5,0
4,8,8,0
5,12,12,0
6,16,16,0
7,20,20,0
8,24,24,0
9,29,29,0
10,34,34,0
11,39,39,0
12,44,44,0
13,49,49,0
14,54,54,0
15,59,59,0
16,64,64,0
17,70,70,0
18,76,76,0
19,82,82,0
20,88,88,0
21,94,94,0
22,100,100,0
23,106,106,0
24,112,112,0
25,118,118,0
26,124,124,0
27,130,130,0
28,136,136,0
29,142,142,0
30,148,148,0
31,154,154,0
32,160,160,0
33,167,167,0
34,174,174,0
35,181,181,0
36,188,188,0
37,195,195,0
38,202,202,0
39,209,209,0
40,216,216,0
41,223,223,0
42,230,230,0
43,237,237,0
44,244,244,0
45,251,251,0
46,258,258,0
47,265,265,0
48,272,272,0
49,279,279,0
50,286,286,0
51,293,293,0
52,300,300,0
53,307,307,0
54,314,314,0
55,321,321,0
56,328,328,0
57,335,335,0
58,342,342,0
59,349,349,0
60,356,356,0
61,363,363,0
62,370,370,0
63,377,377,0
64,384,384,0
65,392,392,0
66,400,400,0
67,408,408,0
68,416,416,0
69,424,424,0
70,432,432,0
71,440,440,0
72,448,448,0
73,456,456,0
74,464,464,0
75,472,472,0
76,480,480,0
77,488,488,0
78,496,496,0
79,504,504,0
80,512,512,0
81,520,520,0
82,528,528,0
83,536,536,0.000997
84,544,544,0
85,552,552,0
86,560,560,0
87,568,568,0
88,576,576,0
89,584,584,0
90,592,592,0
91,600,600,0
92,608,608,0
93,616,616,0
94,624,624,0
95,632,632,0
96,640,640,0
97,648,648,0
98,656,656,0
99,664,664,0
100,672,672,0
